SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
MAYASHEEL,,,,,,,N,SM,MAYASHEEL VENTURES LTD,58.0
MBAPL,,,,,Madhya Bharat Agro Products Limited,22-Aug-2025,,,,
MBEL,,,,,M & B Engineering Limited,01-Oct-2025,,,,
MBEL,,,,,M & B Engineering Limited,01-Oct-2025,,,,
MBEL,,,,,M & B Engineering Limited,29-Sep-2025,,,,
MBEL,,,,,M & B Engineering Limited,26-Sep-2025,,,,
MBEL,,,,,M & B Engineering Limited,06-Sep-2025,,,,
MBEL,,,,,M & B Engineering Limited,06-Sep-2025,,,,
MCON,,,,,,,N,SM,MCON RASAYAN INDIA LTD,67.6
MDL,,,,,Marvel Decor Limited,16-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,16-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,17-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,10-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,10-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,12-Sep-2025,,,,
MDL,,,,,Marvel Decor Limited,12-Sep-2025,,,,
MEDICAMEQ,,,,,Medicamen Biotech Limited,24-Sep-2025,,,,
MEDIORG,,,,,,,N,SM,MEDICAMEN ORGANICS LTD,31.7
MEDISTEP,,,,,,,N,SM,MEDISTEP HEALTHCARE LTD,30.8
MEGATHERM,,,,,Megatherm Induction Limited,02-Sep-2025,N,SM,MEGATHERM INDUCTION LTD,278.35
MEIL,,,,,Mangal Electrical Industries Limited,01-Oct-2025,,,,
MEIL,,,,,Mangal Electrical Industries Limited,01-Oct-2025,,,,
MEIL,,,,,Mangal Electrical Industries Limited,26-Sep-2025,,,,
MEIL,,,,,Mangal Electrical Industries Limited,26-Sep-2025,,,,
MEIL,,,,,Mangal Electrical Industries Limited,25-Sep-2025,,,,
MEIL,,,,,Mangal Electrical Industries Limited,25-Sep-2025,,,,
MGEL,,,,,Mangalam Global Enterprise Limited,08-Aug-2025,,,,
MGSL,,,,,,,N,ST,MATRIX GEO SOLUTIONS LTD,99.15
MHHL,,,,,,,N,SM,MOHINI HEALTH&HYGIENE LTD,52.2
MHRIL,,,,,Mahindra Holidays & Resorts India Limited,06-Aug-2025,,,,
MIEL,,,,,,,N,ST,MANGLAM INFRA & ENG LTD,23.5
MINDACORP,,,,,Minda Corporation Limited,10-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,10-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,02-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,02-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,02-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,01-Sep-2025,,,,
MINDACORP,,,,,Minda Corporation Limited,01-Sep-2025,,,,
MMEL,,,,,,,N,SM,MOVING MEDIA ENTER LTD,66.5
MODTHREAD,,,,,Modern Threads (India) Limited,02-Sep-2025,,,,
MOKSH,,,,,Moksh Ornaments Limited,17-Oct-2025,,,,
MONARCH,,,,,Monarch Networth Capital Limited,29-Jul-2025,,,,
MONOLITH,,,,,Monolithisch India Limited,18-Aug-2025,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MONOLITH,,,,,Monolithisch India Limited,-,N,ST,MONOLITHISCH INDIA LTD,427.5
MOS,,,,,Mos Utility Limited,14-Oct-2025,N,SM,MOS UTILITY LIMITED,41.8
MOS,,,,,Mos Utility Limited,14-Oct-2025,N,SM,MOS UTILITY LIMITED,41.8
MOS,,,,,Mos Utility Limited,15-Oct-2025,N,SM,MOS UTILITY LIMITED,41.8
MOSCHIP,,,,,Moschip Technologies Limited,29-Sep-2025,,,,
MOSCHIP,,,,,Moschip Technologies Limited,22-Sep-2025,,,,
MOSCHIP,,,,,Moschip Technologies Limited,14-Sep-2025,,,,
MOSCHIP,,,,,Moschip Technologies Limited,07-Sep-2025,,,,
MOSCHIP,,,,,Moschip Technologies Limited,04-Sep-2025,,,,
MOSCHIP,,,,,Moschip Technologies Limited,01-Sep-2025,,,,
MPHASIS,,,,,MphasiS Limited,03-Sep-2025,,,,
MPHASIS,,,,,MphasiS Limited,02-Sep-2025,,,,
MRIL,,,,,,,N,SM,MAHENDRA REALTO & INFRA L,53.0
MTARTECH,,,,,Mtar Technologies Limited,18-Sep-2025,,,,
MTARTECH,,,,,Mtar Technologies Limited,03-Sep-2025,,,,
MTARTECH,,,,,Mtar Technologies Limited,27-Aug-2025,,,,
MTARTECH,,,,,Mtar Technologies Limited,20-Aug-2025,,,,
MTARTECH,,,,,Mtar Technologies Limited,20-Aug-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MUKANDLTD,,,,,Mukand Limited,01-Oct-2025,,,,
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MVKAGRO,,,,,M.V.K. Agro Food Product Limited,11-Aug-2025,G,ST,M.V.K. AGRO FOOD PROD LTD,506.65
MYMUDRA,,,,,,,N,ST,MY MUDRA FINCORP LIMITED,94.0
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,29-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,25-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,25-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,25-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,25-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,16-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,15-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,12-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,11-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,09-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,09-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,09-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,09-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,04-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAGAFERT,,,,,Nagarjuna Fertilizers and Chemicals Limited,02-Sep-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,08-Sep-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,03-Sep-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,03-Sep-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,28-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,28-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,20-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,20-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,14-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,14-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,12-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,07-Aug-2025,,,,
NAHARCAP,,,,,Nahar Capital and Financial Services Limited,07-Aug-2025,,,,
NAHARPOLY,,,,,Nahar Poly Films Limited,07-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,21-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,16-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,16-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,16-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,16-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,16-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,15-Sep-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,25-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,22-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,25-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,18-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,13-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,13-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,13-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,13-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,18-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,18-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,14-Aug-2025,,,,
NAM-INDIA,,,,,Nippon Life India Asset Management Limited,18-Aug-2025,,,,
NAMAN,,,,,,,N,SM,NAMAN IN-STORE (INDIA) L,83.75
NAMOEWASTE,,,,,,,N,SM,NAMO EWASTE MANAGEMENT L,200.05
NATCOPHARM,,,,,Natco Pharma Limited,01-Oct-2025,,,,
NATCOPHARM,,,,,Natco Pharma Limited,17-Sep-2025,,,,
NATCOPHARM,,,,,Natco Pharma Limited,11-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,17-Oct-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,13-Oct-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,08-Oct-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,03-Oct-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,01-Oct-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,29-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,26-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,25-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,24-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,23-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,24-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,23-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,24-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,23-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,17-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,18-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,18-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,18-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,19-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,12-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,15-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,16-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,15-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,12-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,10-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,09-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,05-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,05-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,02-Sep-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,22-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,21-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,20-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,19-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,14-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,13-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,12-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,06-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,06-Aug-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,30-Jul-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,29-Jul-2025,,,,
NAUKRI,,,,,Info Edge (India) Limited,25-Jul-2025,,,,
NAVINFLUOR,,,,,Navin Fluorine International Limited,22-Sep-2025,,,,
NAVINFLUOR,,,,,Navin Fluorine International Limited,22-Sep-2025,,,,
NAVINFLUOR,,,,,Navin Fluorine International Limited,26-Aug-2025,,,,
NAVINFLUOR,,,,,Navin Fluorine International Limited,11-Aug-2025,,,,
NAVINFLUOR,,,,,Navin Fluorine International Limited,11-Aug-2025,,,,
NCC,,,,,NCC Limited,15-Sep-2025,,,,
NCC,,,,,NCC Limited,09-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,02-Oct-2025,,,,
NCLIND,,,,,NCL Industries Limited,02-Oct-2025,,,,
NCLIND,,,,,NCL Industries Limited,26-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,29-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,26-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,26-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,12-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,12-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,12-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,02-Sep-2025,,,,
NCLIND,,,,,NCL Industries Limited,20-Aug-2025,,,,
NCLIND,,,,,NCL Industries Limited,20-Aug-2025,,,,
NCLIND,,,,,NCL Industries Limited,20-Aug-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NDRAUTO,,,,,Ndr Auto Components Limited,29-Sep-2025,,,,
NECCLTD,,,,,North Eastern Carrying Corporation Limited,27-Aug-2025,,,,
NEPHROCARE,,,,,,,N,ST,NEPHRO CARE INDIA LIMITED,142.85
NEPTUNE,,,,,,,N,SM,NEPTUNE PETROCHEMICALS L,173.0
NESTLEIND,"1,274.40","1,281.60","1,259.40","1,272.80",,,,,,
NEULANDLAB,,,,,Neuland Laboratories Limited,24-Sep-2025,,,,
NEULANDLAB,,,,,Neuland Laboratories Limited,24-Sep-2025,,,,
NEULANDLAB,,,,,Neuland Laboratories Limited,24-Sep-2025,,,,
NEWJAISA,,,,,Newjaisa Technologies Limited,06-Aug-2025,N,ST,NEWJAISA TECHNOLOGIES LTD,40.2
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBE,,,,,NIBE Limited,30-Sep-2025,,,,
NIBL,,,,,NRB Industrial Bearings Limited,12-Aug-2025,,,,
NIBL,,,,,NRB Industrial Bearings Limited,11-Aug-2025,,,,
NIBL,,,,,NRB Industrial Bearings Limited,11-Aug-2025,,,,
NIDAN,,,,,,,N,SM,NIDAN LABS AND HEALTH LTD,18.25
NIFTY 50,"25,935.10","25,944.15","25,783.75","25,891.40",,,,,,
NIITLTD,,,,,NIIT Limited,18-Sep-2025,,,,
NIITLTD,,,,,NIIT Limited,15-Sep-2025,,,,
NIITLTD,,,,,NIIT Limited,15-Sep-2025,,,,
NIITLTD,,,,,NIIT Limited,20-Aug-2025,,,,
NIITLTD,,,,,NIIT Limited,18-Aug-2025,,,,
NIITLTD,,,,,NIIT Limited,18-Aug-2025,,,,
NIITLTD,,,,,NIIT Limited,05-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,21-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,21-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,16-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,11-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,09-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,11-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,09-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,11-Sep-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,25-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,25-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,21-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,19-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,19-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,19-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,13-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,14-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,01-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,01-Aug-2025,,,,
NIITMTS,,,,,Niit Learning Systems Limited,01-Aug-2025,,,,
NIKITA,,,,,,,N,SM,NIKITA PAPERS LIMITED,110.1
NIRMAN,,,,,Nirman Agri Genetics Limited,25-Sep-2025,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,24-Sep-2025,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,20-Sep-2025,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,18-Sep-2025,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,-,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,17-Sep-2025,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NIRMAN,,,,,Nirman Agri Genetics Limited,-,N,SM,NIRMAN AGRI GENTICS LTD,178.8
NMSTEEL,,,,,,,N,SM,NEWMALAYALAM STEEL LTD,31.95
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
NPST,,,,,Network People Services Technologies Limited,15-Oct-2025,,,,
